3573.00	-0.05346	0.00	0.00	0.00	0.00	0.00
3684.00	-0.06864	-0.04	-0.07	0.01	0.05	0.05
3797.00	-0.03060	-0.14	-0.18	0.01	0.08	0.08
3908.00	0.03241	-0.09	-0.13	0.01	0.11	0.10
4020.00	0.02491	0.00	0.00	0.01	0.15	0.14
4131.00	0.00117	0.00	0.00	0.01	0.20	0.19
4242.00	-0.01367	-0.02	-0.05	0.01	0.24	0.23
4354.00	-0.00686	-0.07	-0.09	0.01	0.28	0.27
4465.00	0.02944	-0.04	-0.05	0.01	0.32	0.30
4577.00	0.04358	0.00	0.00	0.00	0.36	0.35
4688.00	0.03433	0.05	0.07	-0.00	0.41	0.40
4799.00	-0.00389	0.05	0.07	-0.00	0.46	0.45
4910.00	-0.00930	0.00	0.00	-0.00	0.51	0.50
5022.00	-0.00023	0.00	0.00	0.00	0.55	0.54
5133.00	-0.00005	0.00	0.00	0.00	0.60	0.58
5244.00	-0.00110	0.00	0.00	0.00	0.64	0.63
5356.00	-0.00180	0.00	0.00	0.00	0.69	0.67
5467.00	-0.00180	0.00	0.00	0.00	0.73	0.72
5578.00	-0.00127	0.00	0.00	0.00	0.78	0.76
5689.00	0.00204	0.00	0.00	0.00	0.82	0.81
5801.00	0.00833	0.00	0.00	0.00	0.86	0.85
5912.00	0.02107	0.00	0.00	-0.00	0.91	0.90
6023.00	0.04428	0.01	0.02	-0.01	0.95	0.94
6135.00	0.04882	0.15	0.15	-0.01	1.01	1.00
6246.00	0.00658	0.20	0.20	-0.01	1.07	1.06
6357.00	-0.01908	0.09	0.09	-0.01	1.13	1.12
6468.00	0.02491	0.06	0.08	-0.01	1.18	1.18
6580.00	0.03451	0.18	0.20	-0.02	1.24	1.24
6691.00	0.00641	0.23	0.25	-0.02	1.31	1.30
6802.00	-0.01122	0.16	0.18	-0.02	1.38	1.37
6914.00	0.01374	0.12	0.13	-0.02	1.43	1.43
7025.00	0.02962	0.22	0.22	-0.02	1.50	1.50
7137.00	0.01513	0.27	0.27	-0.02	1.57	1.57
7248.00	-0.00459	0.23	0.25	-0.02	1.64	1.64
7359.00	0.00257	0.19	0.20	-0.02	1.71	1.71
7471.00	0.02508	0.20	0.19	-0.03	1.77	1.78
7583.00	0.01967	0.29	0.30	-0.03	1.85	1.85
7694.00	0.00169	0.29	0.30	-0.03	1.92	1.93
7806.00	0.00099	0.22	0.23	-0.03	2.00	2.00
7917.00	0.01827	0.26	0.27	-0.03	2.07	2.08
8028.00	0.02211	0.30	0.30	-0.03	2.14	2.15
8140.00	0.01216	0.32	0.34	-0.03	2.22	2.23
8251.00	-0.00023	0.30	0.32	-0.04	2.30	2.31
8363.00	-0.00162	0.23	0.26	-0.03	2.38	2.39
8474.00	0.02019	0.28	0.29	-0.04	2.45	2.47
8585.00	0.02229	0.33	0.35	-0.04	2.53	2.55
8696.00	0.01042	0.36	0.37	-0.04	2.61	2.63
8807.00	-0.00180	0.33	0.34	-0.04	2.69	2.71
8919.00	0.00379	0.26	0.27	-0.04	2.77	2.79
9030.00	0.01845	0.32	0.33	-0.04	2.85	2.87
9142.00	0.01792	0.36	0.35	-0.04	2.93	2.96
9253.00	0.01164	0.36	0.39	-0.05	3.01	3.04
9364.00	0.00902	0.35	0.37	-0.05	3.10	3.13
9475.00	0.01042	0.32	0.33	-0.05	3.18	3.21
9587.00	0.01234	0.33	0.35	-0.05	3.26	3.30
9698.00	0.01408	0.36	0.40	-0.05	3.35	3.38
9809.00	0.01548	0.34	0.37	-0.05	3.43	3.47
9922.00	0.01513	0.40	0.43	-0.05	3.52	3.56
10033.00	0.01234	0.42	0.43	-0.06	3.61	3.66
10144.00	0.00937	0.43	0.43	-0.06	3.70	3.75
10255.00	0.00850	0.42	0.42	-0.06	3.79	3.84
10366.00	0.01077	0.40	0.40	-0.06	3.88	3.93
10477.00	0.02089	0.45	0.45	-0.06	3.97	4.02
10588.00	0.02072	0.48	0.47	-0.06	4.07	4.12
10700.00	0.01967	0.50	0.50	-0.07	4.17	4.22
10811.00	0.01216	0.50	0.52	-0.07	4.27	4.32
10923.00	0.01147	0.46	0.47	-0.07	4.37	4.42
11034.00	0.02002	0.50	0.53	-0.07	4.47	4.52
11145.00	0.02438	0.55	0.57	-0.07	4.57	4.63
11256.00	0.01478	0.56	0.60	-0.08	4.68	4.74
11367.00	0.01147	0.56	0.60	-0.08	4.78	4.85
11479.00	0.01251	0.53	0.54	-0.08	4.89	4.95
11590.00	0.01635	0.59	0.60	-0.08	5.00	5.06
11702.00	0.02194	0.61	0.62	-0.08	5.11	5.18
11813.00	0.02264	0.64	0.64	-0.08	5.22	5.29
11924.00	0.01618	0.66	0.66	-0.09	5.33	5.40
12035.00	0.01042	0.60	0.60	-0.09	5.45	5.52
12147.00	0.01147	0.60	0.60	-0.09	5.57	5.64
12258.00	0.01845	0.66	0.67	-0.09	5.68	5.75
12369.00	0.02246	0.62	0.62	-0.09	5.80	5.87
12481.00	0.02595	0.70	0.71	-0.10	5.92	5.99
12592.00	0.02543	0.71	0.73	-0.10	6.04	6.11

