10552.00	-0.05311	0.00	0.00	0.00	0.00	0.00
10664.00	-0.06498	-0.04	-0.08	0.01	0.04	0.03
10776.00	-0.01244	-0.15	-0.20	0.01	0.06	0.05
10887.00	0.04585	-0.02	-0.06	0.01	0.08	0.07
10999.00	0.03922	0.04	0.02	0.00	0.11	0.10
11110.00	0.02595	0.07	0.11	0.00	0.15	0.14
11222.00	0.00030	0.06	0.07	-0.00	0.19	0.19
11333.00	0.00274	0.01	0.04	0.00	0.23	0.22
11445.00	0.01827	0.05	0.07	-0.00	0.27	0.26
11556.00	0.00955	0.11	0.13	-0.00	0.31	0.31
11667.00	-0.00005	0.08	0.09	-0.00	0.35	0.35
11779.00	0.00780	0.07	0.08	-0.00	0.40	0.40
11890.00	0.01129	0.11	0.12	-0.01	0.44	0.44
12002.00	0.00780	0.14	0.14	-0.01	0.49	0.49
12113.00	0.00641	0.14	0.14	-0.01	0.54	0.54
12224.00	0.00763	0.14	0.14	-0.01	0.58	0.58
12335.00	0.00675	0.14	0.14	-0.01	0.63	0.63
12447.00	0.01077	0.14	0.15	-0.01	0.68	0.68
12558.00	0.01077	0.18	0.19	-0.01	0.73	0.74
12669.00	0.00658	0.18	0.18	-0.01	0.79	0.79
12781.00	0.00326	0.18	0.19	-0.01	0.84	0.84
12892.00	0.00728	0.19	0.18	-0.01	0.90	0.90
13003.00	0.01182	0.20	0.20	-0.01	0.95	0.95
13114.00	0.01199	0.22	0.22	-0.02	1.01	1.01
13226.00	0.00920	0.22	0.21	-0.02	1.06	1.07
13337.00	0.00309	0.23	0.23	-0.02	1.12	1.13
13448.00	0.00536	0.22	0.21	-0.02	1.18	1.18
13560.00	0.01827	0.23	0.25	-0.02	1.24	1.24
13671.00	0.01461	0.28	0.29	-0.02	1.30	1.30
13782.00	-0.00058	0.25	0.25	-0.02	1.36	1.37
13893.00	0.00466	0.23	0.23	-0.02	1.42	1.43
14005.00	0.02019	0.27	0.28	-0.02	1.49	1.49
14116.00	0.01304	0.32	0.33	-0.02	1.55	1.56
14227.00	-0.00389	0.28	0.29	-0.03	1.62	1.63
14339.00	0.01094	0.22	0.23	-0.03	1.68	1.69
14450.00	0.02299	0.32	0.34	-0.03	1.75	1.76
14562.00	0.00623	0.35	0.37	-0.03	1.82	1.83
14673.00	-0.00581	0.29	0.30	-0.03	1.89	1.90
14784.00	0.01845	0.29	0.29	-0.03	1.95	1.96
14895.00	0.02334	0.33	0.34	-0.03	2.02	2.03
15007.00	-0.00023	0.34	0.35	-0.03	2.10	2.11
15118.00	0.00169	0.32	0.34	-0.03	2.17	2.18
15229.00	0.02107	0.30	0.33	-0.03	2.24	2.25
15341.00	0.02037	0.41	0.42	-0.04	2.31	2.33
15452.00	0.00134	0.41	0.42	-0.04	2.39	2.41
15563.00	0.00065	0.37	0.37	-0.04	2.47	2.48
15674.00	0.02752	0.37	0.39	-0.04	2.54	2.56
15786.00	0.01932	0.42	0.42	-0.04	2.62	2.64
15897.00	-0.00372	0.46	0.47	-0.04	2.71	2.72
16008.00	0.00099	0.40	0.39	-0.04	2.78	2.80
16120.00	0.02543	0.41	0.42	-0.04	2.86	2.88
16231.00	0.01984	0.49	0.49	-0.05	2.94	2.96
16342.00	-0.00337	0.43	0.43	-0.05	3.03	3.05
16453.00	0.00117	0.42	0.42	-0.05	3.11	3.13
16565.00	0.02334	0.45	0.45	-0.05	3.19	3.21
16676.00	0.02456	0.52	0.52	-0.05	3.28	3.30
16787.00	0.00065	0.53	0.53	-0.05	3.37	3.39
16899.00	-0.00005	0.41	0.42	-0.05	3.46	3.48
17010.00	0.02787	0.47	0.48	-0.06	3.54	3.56
17122.00	0.02787	0.57	0.57	-0.06	3.63	3.65
17233.00	0.00291	0.59	0.57	-0.06	3.73	3.75
17344.00	-0.00093	0.54	0.52	-0.06	3.82	3.84
17455.00	0.01950	0.48	0.48	-0.06	3.91	3.93
17567.00	0.02979	0.54	0.55	-0.06	4.01	4.03
17678.00	0.01880	0.66	0.66	-0.07	4.11	4.13
17789.00	-0.00232	0.57	0.56	-0.07	4.22	4.23
17901.00	0.00536	0.60	0.56	-0.07	4.32	4.33
18012.00	0.03416	0.61	0.61	-0.07	4.41	4.42
18123.00	0.02578	0.71	0.71	-0.07	4.52	4.53
18234.00	0.00257	0.70	0.70	-0.08	4.63	4.64
18346.00	-0.00180	0.60	0.57	-0.07	4.74	4.75
18457.00	0.02491	0.64	0.63	-0.08	4.84	4.85
18568.00	0.03014	0.71	0.71	-0.08	4.95	4.95
18680.00	-0.00791	0.70	0.67	-0.08	5.06	5.06
18791.00	-0.02222	0.52	0.47	-0.08	5.16	5.16
18902.00	0.11723	0.59	0.59	-0.08	5.25	5.25
19013.00	0.32842	0.80	0.79	-0.11	5.37	5.37
19125.00	0.46770	0.90	0.87	-0.16	5.50	5.49
19236.00	0.64642	0.91	0.87	-0.22	5.63	5.63

